time,buy_yuan_per_kwh,sell_yuan_per_kwh
28152000,1.077064,0.251498
28155600,0.719144,0.224729
28159200,0.751668,0.221784
28162800,0.748493,0.193108
28166400,0.797326,0.200279
28170000,0.723831,0.189736
28173600,0.728419,0.193301
28177200,0.732855,0.161860
28180800,0.726699,0.169433
28184400,0.760200,0.212566
28188000,0.734546,0.209198
28191600,0.800988,0.204097
28195200,0.845598,0.229640
28198800,0.830450,0.243858
28202400,0.482205,0.251921
28206000,0.395637,0.272224
28209600,0.345052,0.263872
28213200,0.308814,0.256717
28216800,0.412072,0.258222
28220400,0.750892,0.245961
28224000,1.068222,0.237656
28227600,1.186433,0.264721
28231200,1.022648,0.265129
28234800,0.862333,0.294960
28238400,0.843330,0.297753
28242000,0.556154,0.281858
28245600,0.630044,0.253948
28249200,0.664111,0.273638
28252800,0.687774,0.273422
28256400,0.650872,0.259689
28260000,0.684324,0.261462
28263600,0.694651,0.243709
28267200,0.723448,0.251858
28270800,0.793112,0.240752
28274400,0.736383,0.255409
28278000,0.711873,0.258011
28281600,0.691032,0.255329
28285200,0.706252,0.253157
28288800,0.342307,0.236256
28292400,0.232120,0.212120
28296000,0.260746,0.240746
28299600,0.244691,0.224691
28303200,0.336270,0.253600
28306800,0.674149,0.267786
28310400,1.021393,0.264724
28314000,1.131159,0.261984
28317600,1.141374,0.235839
28321200,0.978093,0.224411
28324800,0.949986,0.195466
28328400,0.643787,0.170759
28332000,0.641178,0.173316
28335600,0.677318,0.186416
28339200,0.666771,0.226364
28342800,0.671851,0.217552
28346400,0.657209,0.237904
28350000,0.660530,0.213191
28353600,0.685579,0.168844
28357200,0.662466,0.152421
28360800,0.692610,0.187856
28364400,0.661210,0.178579
28368000,0.694179,0.193508
28371600,0.665751,0.186943
28375200,0.356087,0.193196
28378800,0.258012,0.203841
28382400,0.292075,0.216788
28386000,0.257219,0.195870
28389600,0.335462,0.209657
28393200,0.679322,0.224263
28396800,0.989613,0.245532
28400400,1.083052,0.246309
28404000,1.130839,0.243659
28407600,0.991546,0.222140
28411200,0.983014,0.215495
28414800,0.618964,0.221259
28418400,0.604180,0.199955
28422000,0.681669,0.209578
28425600,0.656400,0.204020
28429200,0.620788,0.177043
28432800,0.653626,0.171012
28436400,0.664009,0.209003
28440000,0.746914,0.222283
28443600,0.713375,0.216391
28447200,0.738903,0.236832
28450800,0.765980,0.234453
28454400,0.726893,0.241843
28458000,0.696321,0.232099
28461600,0.364024,0.248273
28465200,0.286824,0.250318
28468800,0.253283,0.233283
28472400,0.245780,0.225780
28476000,0.304919,0.255954
28479600,0.678986,0.258848
28483200,1.012575,0.239843
28486800,1.146261,0.221193
28490400,1.065273,0.252832
28494000,0.878273,0.253463
28497600,0.892173,0.233655
28501200,0.535736,0.218350
28504800,0.571528,0.204290
28508400,0.609235,0.198200
28512000,0.710656,0.243962
28515600,0.717592,0.249021
28519200,0.751578,0.248425
28522800,0.704295,0.252544
28526400,0.655036,0.263677
28530000,0.652684,0.258522
28533600,0.601362,0.269226
28537200,0.621222,0.261615
28540800,0.602463,0.246787
28544400,0.545544,0.220909
28548000,0.264296,0.220483
28551600,0.156031,0.136031
28555200,0.156958,0.136958
28558800,0.193935,0.173935
28562400,0.293800,0.233592
28566000,0.677290,0.216697
28569600,1.020810,0.223606
28573200,1.145309,0.219761
28576800,1.158576,0.219752
28580400,1.040093,0.209605
28584000,1.068988,0.231506
28587600,0.727868,0.230736
28591200,0.734707,0.204889
28594800,0.740100,0.212381
28598400,0.732005,0.174379
28602000,0.709135,0.167993
28605600,0.668103,0.176084
28609200,0.677525,0.169557
28612800,0.671834,0.162831
28616400,0.653201,0.160252
28620000,0.711110,0.193803
28623600,0.678954,0.243822
28627200,0.746171,0.277683
28630800,0.754776,0.266833
28634400,0.396683,0.255872
28638000,0.272713,0.230700
28641600,0.236125,0.216125
28645200,0.241731,0.221731
28648800,0.358079,0.251315
28652400,0.723232,0.261509
28656000,1.053728,0.237526
28659600,1.085837,0.254847
28663200,0.998894,0.242134
28666800,0.996996,0.226206
28670400,0.966972,0.276791
28674000,0.694751,0.297217
28677600,0.680934,0.279819
28681200,0.674619,0.283462
28684800,0.693854,0.265073
28688400,0.659340,0.245635
28692000,0.718455,0.237686
28695600,0.700375,0.268337
28699200,0.701060,0.251063
28702800,0.675593,0.238982
28706400,0.683370,0.232974
28710000,0.722144,0.206369
28713600,0.726601,0.178358
28717200,0.761261,0.181848
28720800,0.381046,0.203014
28724400,0.303529,0.210970
28728000,0.301990,0.208147
28731600,0.266974,0.204964
28735200,0.375239,0.232436
28738800,0.730842,0.246239
28742400,1.047088,0.250420
28746000,1.187856,0.239148
28749600,1.180132,0.251785
28753200,1.013126,0.227041
28756800,1.015616,0.193357
28760400,0.676787,0.214034
28764000,0.672578,0.221423
28767600,0.681040,0.187191
28771200,0.662814,0.209805
28774800,0.758498,0.228476
28778400,0.712827,0.244841
28782000,0.686725,0.231019
28785600,0.672700,0.240908
28789200,0.737106,0.256167
28792800,0.680706,0.252644
28796400,0.683005,0.237684
28800000,0.697602,0.255154
28803600,0.718468,0.258402
28807200,0.400157,0.236231
28810800,0.308627,0.237140
28814400,0.281268,0.221811
28818000,0.287057,0.236643
28821600,0.344491,0.226549
28825200,0.699486,0.238780
28828800,1.020114,0.249299
28832400,1.167676,0.234664
28836000,1.066593,0.261352
28839600,0.955939,0.254557
28843200,0.907886,0.231300
28846800,0.589630,0.243923
28850400,0.582749,0.198457
28854000,0.572422,0.196659
28857600,0.635760,0.220120
28861200,0.666215,0.227381
28864800,0.365892,0.222221
28868400,0.384760,0.201376
28872000,0.348357,0.203314
28875600,0.384980,0.197415
28879200,0.684122,0.189620
28882800,1.069347,0.209606
28886400,1.048587,0.252073
28890000,0.667996,0.290375
28893600,0.335149,0.291226
28897200,0.262503,0.242503
28900800,0.281415,0.261415
28904400,0.275153,0.255153
28908000,0.366766,0.293535
28911600,0.722565,0.298811
28915200,1.230621,0.314676
28918800,1.250728,0.271295
28922400,1.243837,0.256903
28926000,1.138905,0.256902
28929600,1.062937,0.238922
28933200,0.694203,0.172946
28936800,0.646515,0.180629
28940400,0.648959,0.197233
28944000,0.700813,0.175929
28947600,0.694510,0.182745
28951200,0.335556,0.188801
28954800,0.343944,0.173851
28958400,0.303669,0.183779
28962000,0.296334,0.197167
28965600,0.664334,0.222648
28969200,0.940614,0.251729
28972800,0.920130,0.271158
28976400,0.642501,0.272192
28980000,0.340914,0.266758
28983600,0.241696,0.221696
28987200,0.251593,0.231593
28990800,0.245621,0.225621
28994400,0.343854,0.243739
28998000,0.681632,0.230387
29001600,1.192339,0.243883
29005200,1.154580,0.255744
29008800,1.231236,0.237182
29012400,1.153711,0.227898
29016000,1.204278,0.231746
29019600,0.823787,0.248031
29023200,0.763437,0.214226
29026800,0.803655,0.220158
29030400,0.809200,0.230716
29034000,0.802155,0.228549
29037600,0.421452,0.228147
29041200,0.401483,0.205917
29044800,0.360407,0.198681
29048400,0.361138,0.193873
29052000,0.726754,0.189941
29055600,1.130631,0.239309
29059200,1.141948,0.271321
29062800,0.710550,0.291573
29066400,0.370869,0.288133
29070000,0.307593,0.271717
29073600,0.281133,0.261133
29077200,0.279668,0.259668
29080800,0.394926,0.273819
29084400,0.749346,0.256144
29088000,1.314581,0.257418
29091600,1.256834,0.286928
29095200,1.178938,0.244690
29098800,1.075440,0.266384
29102400,1.028838,0.271800
29106000,0.656094,0.250544
29109600,0.666469,0.260959
29113200,0.713302,0.305569
29116800,0.742571,0.311317
29120400,0.770806,0.299205
29124000,0.396999,0.278904
29127600,0.410949,0.275218
29131200,0.485214,0.269107
29134800,0.469001,0.253428
29138400,0.796017,0.255288
29142000,1.096190,0.234830
29145600,1.037945,0.224861
29149200,0.661711,0.229145
29152800,0.292777,0.231800
29156400,0.207880,0.187880
29160000,0.241549,0.221549
29163600,0.255557,0.235557
29167200,0.357961,0.241233
29170800,0.688911,0.266456
29174400,1.230883,0.260034
29178000,1.220112,0.264523
29181600,1.124861,0.213632
29185200,1.013748,0.193249
29188800,1.076529,0.207357
29192400,0.605429,0.202458
29196000,0.595219,0.200496
29199600,0.599638,0.191952
29203200,0.625111,0.202651
29206800,0.630828,0.215991
29210400,0.267754,0.226399
29214000,0.296797,0.225326
29217600,0.298974,0.236033
29221200,0.307614,0.232316
29224800,0.643555,0.253817
29228400,0.967241,0.269548
29232000,1.020102,0.317701
29235600,0.690277,0.299221
29239200,0.371927,0.297311
29242800,0.249978,0.229978
29246400,0.233935,0.213935
29250000,0.267673,0.247673
29253600,0.333537,0.241661
29257200,0.705545,0.240796
29260800,1.234432,0.228577
29264400,1.284387,0.218426
29268000,1.243786,0.220128
29271600,1.047910,0.224063
29275200,1.034057,0.225812
29278800,0.633334,0.249783
29282400,0.614631,0.258684
29286000,0.660253,0.247661
29289600,0.694153,0.235348
29293200,0.657450,0.265576
29296800,0.321408,0.243339
29300400,0.340345,0.267356
29304000,0.366959,0.256916
29307600,0.369476,0.236357
29311200,0.729273,0.219857
29314800,1.089710,0.221560
29318400,1.123292,0.210590
29322000,0.711108,0.197123
29325600,0.360278,0.205447
29329200,0.249749,0.215876
29332800,0.255553,0.229301
29336400,0.255285,0.235285
29340000,0.352985,0.240208
29343600,0.700642,0.222391
29347200,1.180523,0.228902
29350800,1.137678,0.189205
29354400,1.205439,0.233679
29358000,1.069427,0.263256
29361600,1.025062,0.283029
29365200,0.664558,0.255770
29368800,0.614346,0.279308
29372400,0.621836,0.254911
29376000,0.623152,0.261399
29379600,0.620775,0.260339
29383200,0.335362,0.234476
29386800,0.312665,0.246487
29390400,0.320810,0.251672
29394000,0.362809,0.279905
29397600,0.729238,0.263273
29401200,1.064200,0.238113
29404800,1.013867,0.218920
29408400,0.608760,0.190877
29412000,0.264207,0.217164
29415600,0.160953,0.140953
29419200,0.163689,0.143689
29422800,0.166658,0.146658
29426400,0.280258,0.199184
29430000,0.665633,0.218643
29433600,1.143165,0.232327
29437200,1.128354,0.247885
29440800,1.116358,0.258124
29444400,0.962242,0.308748
29448000,1.059585,0.289418
29451600,0.726589,0.295382
29455200,0.675784,0.295869
29458800,0.703997,0.307308
29462400,0.716036,0.295962
29466000,0.694641,0.310002
29469600,0.287140,0.267140
29473200,0.324672,0.272304
29476800,0.300974,0.260976
29480400,0.319375,0.241776
29484000,0.669445,0.247693
29487600,1.032128,0.250332
29491200,1.102465,0.228693
29494800,0.776445,0.202578
29498400,0.402421,0.197665
29502000,0.309494,0.198307
29505600,0.289704,0.205119
29509200,0.297319,0.212843
29512800,0.375758,0.239339
29516400,0.684519,0.216842
29520000,1.182837,0.226842
29523600,1.202059,0.234195
29527200,1.104128,0.187994
29530800,0.981790,0.202357
29534400,0.957835,0.225506
29538000,0.684628,0.231507
29541600,0.667341,0.229642
29545200,0.631444,0.226410
29548800,0.640157,0.237853
29552400,0.638784,0.241616
29556000,0.339785,0.276818
29559600,0.347033,0.275069
29563200,0.331659,0.247023
29566800,0.343436,0.251368
29570400,0.659529,0.252054
29574000,0.978201,0.252718
29577600,1.011182,0.283972
29581200,0.610889,0.253080
29584800,0.242119,0.222119
29588400,0.178761,0.158761
29592000,0.185154,0.165154
29595600,0.187092,0.167092
29599200,0.288827,0.218528
29602800,0.624109,0.208811
29606400,1.194448,0.219766
29610000,1.254034,0.238289
29613600,1.221063,0.250876
29617200,1.097897,0.241817
29620800,1.038828,0.253748
29624400,0.670434,0.229082
29628000,0.672520,0.229832
29631600,0.689006,0.213859
29635200,0.692779,0.218135
29638800,0.702489,0.268458
29642400,0.367810,0.268142
29646000,0.354856,0.265069
29649600,0.345123,0.267443
29653200,0.340323,0.280305
29656800,0.707936,0.264866
29660400,1.080745,0.268800
29664000,1.079654,0.237551
29667600,0.660664,0.231692
29671200,0.272316,0.231064
29674800,0.175071,0.155071
29678400,0.218429,0.198429
29682000,0.237528,0.217528
29685600,0.341134,0.262412
29689200,0.706038,0.258477
29692800,1.173346,0.264587
29696400,1.250525,0.273556
29700000,1.245544,0.232229
29703600,1.036972,0.215473
29707200,1.030154,0.224531
29710800,0.651255,0.202006
29714400,0.685781,0.158251
29718000,0.687306,0.174463
29721600,0.693611,0.161632
29725200,0.712633,0.197941
29728800,0.324400,0.173403
29732400,0.315474,0.156413
29736000,0.332395,0.191987
29739600,0.308382,0.195387
29743200,0.658491,0.206622
29746800,1.011689,0.231182
29750400,1.010258,0.217354
29754000,0.667898,0.208760
29757600,0.330756,0.212293
29761200,0.263348,0.225696
29764800,0.250667,0.226881
29768400,0.248322,0.228322
29772000,0.342251,0.234805
29775600,0.688076,0.239095
29779200,1.201677,0.231638
29782800,1.337975,0.272952
29786400,1.348809,0.296327
29790000,1.224207,0.329451
29793600,1.181083,0.266791
29797200,0.768334,0.322457
29800800,0.742687,0.276090
29804400,0.752258,0.275304
29808000,0.752030,0.250493
29811600,0.766787,0.237553
29815200,0.396092,0.234993
29818800,0.388238,0.233279
29822400,0.368095,0.228619
29826000,0.383521,0.224498
29829600,0.747391,0.215623
29833200,1.044077,0.230428
29836800,1.079681,0.194755
29840400,0.689266,0.186439
29844000,0.341182,0.205901
29847600,0.236034,0.204835
29851200,0.264111,0.216421
29854800,0.262388,0.231405
29858400,0.370096,0.240012
29862000,0.726179,0.246892
29865600,1.193341,0.241735
29869200,1.185491,0.218076
29872800,1.174809,0.221060
29876400,0.993772,0.235829
29880000,0.975815,0.254060
29883600,0.680517,0.234049
29887200,0.661184,0.261975
29890800,0.689152,0.258841
29894400,0.704305,0.262352
29898000,0.664795,0.232667
29901600,0.335582,0.232712
29905200,0.311972,0.241575
29908800,0.322123,0.213571
29912400,0.305503,0.214050
29916000,0.646805,0.222538
29919600,0.971417,0.253959
29923200,0.998384,0.247740
29926800,0.693998,0.241738
29930400,0.316698,0.227194
29934000,0.218192,0.198192
29937600,0.229393,0.209393
29941200,0.226410,0.206410
29944800,0.301559,0.225850
29948400,0.703232,0.233773
29952000,1.234275,0.228567
29955600,1.275168,0.245374
29959200,1.248261,0.251123
29962800,0.982530,0.236138
29966400,1.026745,0.277628
29970000,0.655678,0.280304
29973600,0.674740,0.289283
29977200,0.674620,0.269322
29980800,0.698076,0.278709
29984400,0.670484,0.260420
29988000,0.360243,0.266447
29991600,0.319369,0.249578
29995200,0.361471,0.219741
29998800,0.403256,0.232664
30002400,0.771395,0.228401
30006000,1.151841,0.255120
30009600,1.143510,0.260791
30013200,0.818858,0.219292
30016800,0.437114,0.227067
30020400,0.280717,0.208782
30024000,0.285291,0.220212
30027600,0.296389,0.227934
30031200,0.386370,0.223940
30034800,0.694349,0.220225
30038400,1.172684,0.230176
30042000,1.050519,0.237137
30045600,1.111293,0.231153
30049200,0.889484,0.215951
30052800,0.922117,0.200193
30056400,0.554156,0.227215
30060000,0.528590,0.200108
30063600,0.546311,0.184096
30067200,0.553560,0.203911
30070800,0.618327,0.208453
30074400,0.231690,0.211690
30078000,0.230834,0.210834
30081600,0.203690,0.183690
30085200,0.163370,0.143370
30088800,0.573174,0.226007
30092400,1.017526,0.224944
30096000,1.035325,0.187005
30099600,0.665060,0.200860
30103200,0.314400,0.237831
30106800,0.244972,0.224972
30110400,0.242370,0.222370
30114000,0.236723,0.216723
30117600,0.343219,0.227588
30121200,0.682356,0.221617
30124800,1.163870,0.228527
30128400,1.177834,0.193368
30132000,1.137393,0.225291
30135600,1.014102,0.235879
30139200,1.001003,0.239277
30142800,0.660969,0.231002
30146400,0.703201,0.258399
30150000,0.694436,0.252233
30153600,0.732641,0.250055
30157200,0.648586,0.228283
30160800,0.292395,0.241279
30164400,0.292963,0.231974
30168000,0.354674,0.225153
30171600,0.306722,0.254893
30175200,0.652308,0.254621
30178800,1.049592,0.250884
30182400,1.010989,0.234685
30186000,0.667724,0.250163
30189600,0.325395,0.230123
30193200,0.240598,0.220598
30196800,0.274681,0.254681
30200400,0.281001,0.257380
30204000,0.400455,0.257052
30207600,0.733717,0.247932
30211200,1.202457,0.211397
30214800,1.191607,0.238157
30218400,1.114558,0.273904
30222000,0.993900,0.268565
30225600,0.983601,0.284361
30229200,0.609740,0.274606
30232800,0.644135,0.286502
30236400,0.614336,0.289658
30240000,0.660607,0.281921
30243600,0.620599,0.275933
30247200,0.329900,0.283324
30250800,0.315643,0.257292
30254400,0.338456,0.244706
30258000,0.326812,0.225931
30261600,0.703458,0.223173
30265200,1.060855,0.253113
30268800,0.972528,0.230475
30272400,0.680763,0.225840
30276000,0.339116,0.251589
30279600,0.243311,0.223311
30283200,0.255310,0.235310
30286800,0.244001,0.224001
30290400,0.319817,0.224848
30294000,0.682389,0.229664
30297600,1.187177,0.248364
30301200,1.235188,0.279083
30304800,1.209820,0.286824
30308400,1.114101,0.338167
30312000,1.139327,0.336173
30315600,0.784552,0.337836
30319200,0.749128,0.335540
30322800,0.755004,0.339840
30326400,0.798711,0.307527
30330000,0.758640,0.312279
30333600,0.414899,0.328761
30337200,0.390527,0.282502
30340800,0.368006,0.287397
30344400,0.386022,0.268055
30348000,0.737493,0.273939
30351600,1.080151,0.275495
30355200,1.070074,0.246903
30358800,0.664205,0.237475
30362400,0.313988,0.239358
30366000,0.222456,0.202456
30369600,0.244367,0.224367
30373200,0.255146,0.233961
30376800,0.347144,0.237223
30380400,0.722046,0.231858
30384000,1.228192,0.226590
30387600,1.172286,0.212026
30391200,1.236198,0.212745
30394800,1.148429,0.217340
30398400,1.151361,0.233198
30402000,0.824276,0.212810
30405600,0.817597,0.232210
30409200,0.837625,0.209866
30412800,0.838079,0.190319
30416400,0.788764,0.191920
30420000,0.488054,0.186348
30423600,0.477509,0.188394
30427200,0.457645,0.214326
30430800,0.418109,0.218662
30434400,0.768064,0.213873
30438000,1.096028,0.247343
30441600,1.098973,0.260687
30445200,0.758671,0.226667
30448800,0.367514,0.212745
30452400,0.233875,0.213875
30456000,0.230395,0.210395
30459600,0.224709,0.204709
30463200,0.338346,0.241217
30466800,0.648981,0.254036
30470400,1.144832,0.254900
30474000,1.182267,0.283096
30477600,1.218110,0.256305
30481200,1.027383,0.291044
30484800,0.981894,0.268325
30488400,0.637385,0.273408
30492000,0.653168,0.258390
30495600,0.660035,0.223126
30499200,0.658963,0.236537
30502800,0.690009,0.229792
30506400,0.402344,0.225030
30510000,0.410624,0.224962
30513600,0.369573,0.246702
30517200,0.369025,0.248623
30520800,0.756490,0.241794
30524400,1.049391,0.251104
30528000,1.043163,0.258631
30531600,0.666847,0.246131
30535200,0.321104,0.216475
30538800,0.232619,0.212619
30542400,0.248771,0.228771
30546000,0.251877,0.231877
30549600,0.371065,0.263739
30553200,0.727349,0.254891
30556800,1.202944,0.239271
